無	1.0	-1.0	1.0	22.0	
愛	1.0	0.0	0.0	3.0	
楽観	1.0	1.0	0.0	73.0	
喜び	0.8245952515701835	0.8245952515701835	1.0	121.0	
関心	0.9928825622775851	0.9822634974403888	-0.9822634974403888	373.0	
服従	1.0	-1.0	0.0	273.0	
信頼	0.8106160561541184	-0.8068298432909167	0.7452809777995766	144.0	
恐怖	0.9463934278234176	-0.9821311426078061	-0.9285245704312239	57.0	
自責	-1.0	0.0	0.0	1.0	
軽蔑	-1.0	1.0	0.0	6.0	
憎しみ	-1.0	1.0	1.0	17.0	
怒り	-1.0	0.2823502773689579	-0.2823502773689579	154.0	
失望	-1.0	-1.0	0.0	30.0	
悲しみ	-1.0	-1.0	1.0	101.0	
驚き	-0.9574468085106383	-0.9787234042553191	0.0581395348837209	47.0	
攻撃	0.0	0.5	0.0	4.0	
畏れ	0.0	-1.0	0.0	1.0	
<	-0.031250000000000125	0.23660714285714285	0.20089285714285704	224.0	
html	-0.07142857142857158	0.18452380952380953	0.19047619047619044	168.0	
>	-0.03587443946188349	0.23318385650224205	0.2017937219730943	446.0	
head	-0.040540540540540466	0.22972972972972974	0.20270270270270271	148.0	
</	-0.031250000000000125	0.23660714285714285	0.20089285714285704	224.0	
body	-0.04635761589403961	0.24503311258278146	0.19205298013245034	151.0	
愛	0.9653179190751445	-0.046242774566473986	0.06936416184971098	173.0	
-	0.7013258897418001	0.05373342637822749	0.5296580600139567	1433.0	
Wikipedia	0.4838709677419355	0.16129032258064516	0.22580645161290322	31.0	
	0.54457859035689	-0.40751883283105916	0.3127950990581212	5011223.0	
出典	0.3237410071942446	-0.2517985611510792	0.2589928057553957	139.0	
:	0.7570621468926554	-0.06779661016949155	0.10451977401129943	354.0	
フリー	0.46666666666666673	-0.06666666666666667	0.4666666666666667	30.0	
百科	0.7551020408163265	-0.08163265306122448	0.10204081632653061	49.0	
事典	0.7647058823529411	0.0	0.13725490196078433	51.0	
『	0.6981165725059078	0.40651460818720714	0.6763562015528525	1073.0	
ウィキペディア	0.5000000000000001	0.19230769230769232	0.2692307692307693	52.0	
（	0.5568017448827597	-0.07120740741746705	0.3844662072726217	1652.0	
）	0.5599751398384089	-0.10068365444375403	0.3822249844623989	1609.0	
』	0.6169212690951823	0.4112808460634549	0.5969447708578144	851.0	
移動	0.46153846153846156	-0.3076923076923077	0.3076923076923077	26.0	
