<	0.2	0.0	0.0	15.0	
html	0.2	0.0	0.0	10.0	
>	0.2	0.0	0.0	30.0	
head	0.2	0.0	0.0	10.0	
</	0.2	0.0	0.0	15.0	
body	0.0	0.16666666666666666	-0.16666666666666666	12.0	
愛	0.9620253164556962	0.006329113924050633	-0.006329113924050633	158.0	
-	0.5981735159817352	0.37442922374429183	0.7031963470319632	219.0	
Wikipedia	0.42857142857142855	-0.14285714285714285	0.42857142857142855	7.0	
	0.7586206896551724	-0.13793103448275862	-0.034482758620689655	58.0	
出典	-0.3333333333333333	-0.6428571428571429	0.6904761904761906	42.0	
:	0.8444444444444444	-0.5333333333333332	-0.37777777777777777	90.0	
フリー	0.6	0.4	0.8	5.0	
百科	0.5384615384615384	-0.46153846153846156	0.0	13.0	
事典	0.6	-0.13333333333333333	0.26666666666666666	15.0	
『	0.10424710424710447	0.5868725868725867	0.3397683397683397	259.0	
ウィキペディア	0.45454545454545453	0.09090909090909091	0.6363636363636364	11.0	
（	0.2857142857142857	-0.011904761904761947	0.6071428571428571	336.0	
）	0.2676923076923077	-0.0430769230769232	0.6030769230769227	325.0	
』	-0.023890784982935155	0.6279863481228667	0.19112627986348124	293.0	
移動	0.25	-0.625	0.125	8.0	
先	0.0	0.16666666666666666	0.5	6.0	
案内	0.3333333333333333	0.0	0.6666666666666666	9.0	
、	0.10978410656867243	-0.43867707854846133	0.11713367018833261	2177.0	
検索	0.7142857142857143	-0.5	-0.21428571428571427	14.0	
この	0.2920353982300885	-0.2654867256637168	0.15929203539823014	113.0	
項目	0.1875	-0.40625	0.40625	32.0	
で	0.24869109947643991	-0.13219895287958122	0.1793193717277487	764.0	
は	0.16770186335403692	-0.35334713595583145	0.2360248447204969	1449.0	
一般	0.1	-0.35	0.55	20.0	
概念	0.2222222222222222	-0.3888888888888889	0.3888888888888889	18.0	
として	0.2148148148148147	-0.17037037037037034	0.17037037037037034	135.0	
の	0.19152339064374185	-0.20551779288284705	0.3150739704118354	2501.0	
について	0.034482758620689655	-0.41379310344827586	0.27586206896551724	58.0	
説明	0.5454545454545454	-0.2727272727272727	0.18181818181818182	22.0	
する	0.27856609410007405	-0.2643764002987306	0.26885735623599655	1339.0	
て	0.3200379867046532	-0.34283000949667614	0.08262108262108318	1053.0	
いる	0.23735408560311244	-0.27821011673151763	0.22762645914396876	514.0	
ます	-0.20754716981132076	0.09433962264150937	-0.20754716981132085	53.0	
。	0.274697259400892	-0.24792861695347354	0.0490758444869342	1569.0	
作品	-0.13513513513513514	0.2972972972972973	0.35135135135135137	37.0	
名	0.6363636363636364	-0.18181818181818182	-0.18181818181818182	11.0	
人名	1.0	0.0	0.0	1.0	
等	0.42857142857142855	-0.5238095238095238	0.047619047619047616	21.0	
「	0.03642384105960249	-0.3046357615894041	0.48675496688741743	604.0	
(	-0.34328358208955223	0.425373134328358	-0.5597014925373133	134.0	
曖昧	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
さ	0.5862068965517241	-0.3448275862068966	-0.4827586206896552	29.0	
回避	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
)」	1.0	0.0	0.0	3.0	
を	0.24018838304552612	-0.2535321821036108	0.19230769230769243	1274.0	
ご覧	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	3.0	
くださる	0.0	-0.4166666666666667	0.5833333333333334	12.0	
記事	0.7014925373134329	-0.6119402985074627	-0.3134328358208956	67.0	
に	0.27114093959731583	-0.33489932885906026	0.08791946308724798	1490.0	
複数	1.0	0.0	0.0	1.0	
問題	0.12	-0.16	0.56	25.0	
が	0.28870967741935505	-0.34193548387096817	0.13709677419354852	1240.0	
ある	0.3377703826955075	-0.4725457570715472	0.0632279534109818	601.0	
改善	1.0	0.0	0.0	1.0	
や	0.305164319248826	-0.24882629107981227	0.25821596244131456	213.0	
ノート	0.5	0.0	0.5	4.0	
ページ	0.4	0.03333333333333333	0.5	30.0	
議論	-0.3333333333333333	-0.6666666666666666	0.6666666666666666	6.0	
ご	0.1111111111111111	-0.4444444444444444	0.0	9.0	
協力	0.2727272727272727	-0.36363636363636365	0.36363636363636365	11.0	
信頼	0.3333333333333333	-0.4444444444444444	0.2222222222222222	9.0	
性	0.2790697674418606	-0.5348837209302325	0.13953488372093026	86.0	
検証	0.5	-0.5	0.0	8.0	
求める	0.5384615384615384	-0.46153846153846156	0.0	13.0	
られる	0.08196721311475405	-0.5491803278688527	0.30327868852459017	122.0	
確認	0.5	-0.625	-0.125	8.0	
