<	0.7073170731707318	0.08536585365853659	0.24390243902439024	82.0	
html	0.6896551724137931	0.01724137931034486	0.27586206896551724	58.0	
>	0.7055214723926381	0.07975460122699385	0.2515337423312883	163.0	
head	0.7037037037037037	0.07407407407407406	0.2592592592592592	54.0	
</	0.7073170731707318	0.08536585365853659	0.24390243902439024	82.0	
body	0.642857142857143	0.10714285714285718	0.21428571428571427	56.0	
愛	0.9653179190751445	-0.046242774566473986	0.06936416184971098	173.0	
-	0.7574660633484164	-0.08687782805429863	0.5375565610859727	1105.0	
Wikipedia	0.52	0.12	0.2	25.0	
	0.9421221864951769	0.13183279742765258	-0.07717041800643075	622.0	
出典	0.35877862595419846	-0.28244274809160314	0.2595419847328244	131.0	
:	0.8467741935483872	-0.21370967741935484	0.032258064516129024	248.0	
フリー	0.4782608695652174	-0.21739130434782608	0.4782608695652174	23.0	
百科	0.7777777777777778	-0.13333333333333333	0.06666666666666667	45.0	
事典	0.7916666666666666	-0.020833333333333332	0.12499999999999999	48.0	
『	0.6680497925311207	0.31258644536652774	0.6320885200553252	723.0	
ウィキペディア	0.523809523809524	0.14285714285714288	0.23809523809523808	42.0	
（	0.5306122448979593	-0.2049319727891157	0.42687074829931937	1176.0	
）	0.5282854656222794	-0.2402088772845954	0.4299390774586594	1149.0	
』	0.5732217573221751	0.31799163179916323	0.5383542538354257	717.0	
移動	0.4782608695652174	-0.391304347826087	0.30434782608695654	23.0	
先	0.5238095238095238	0.047619047619047616	0.2857142857142857	21.0	
案内	0.42105263157894735	0.10526315789473684	0.23684210526315788	38.0	
、	0.4537559704732955	-0.26812852800694664	0.20581849761181079	4606.0	
検索	0.6923076923076923	-0.1794871794871795	0.07692307692307693	39.0	
この	0.4916666666666664	-0.1958333333333333	0.1333333333333333	240.0	
項目	0.5189873417721519	-0.1645569620253165	0.21518987341772153	79.0	
で	0.4694681549573205	-0.21667760998030247	0.2560735390676302	1523.0	
は	0.45404092958723463	-0.24419007977800894	0.18244883801595585	2883.0	
一般	0.4901960784313725	-0.27450980392156865	0.27450980392156876	51.0	
概念	0.4838709677419355	-0.2580645161290323	0.22580645161290328	31.0	
として	0.5977011494252872	-0.18103448275862077	0.19827586206896547	348.0	
の	0.49720670391061395	-0.21373220400072068	0.28527662641917495	5549.0	
について	0.5211267605633803	-0.17605633802816892	0.22535211267605632	142.0	
説明	0.7674418604651163	-0.11627906976744186	0.06976744186046512	43.0	
する	0.45348412987960535	-0.30244436337103264	0.26924480116745614	2741.0	
て	0.5281448849730797	-0.32305433186490445	0.18649045521292246	2043.0	
いる	0.4916201117318438	-0.3016759776536314	0.2793296089385475	1074.0	
ます	0.6339285714285711	-0.004464285714285645	0.25892857142857145	224.0	
。	0.5441001191895105	-0.13974970202622164	0.20143027413587591	3356.0	
