無	1.0	-1.0	1.0	14.0	
愛	1.0	0.0	0.0	2.0	
楽観	1.0	1.0	0.0	55.0	
喜び	0.8138247845613352	0.8138247845613352	1.0	114.0	
関心	1.0	0.9893048128342278	-0.9893048128342278	279.0	
服従	1.0	-1.0	0.0	205.0	
信頼	0.8106160561541184	-0.8068298432909167	0.7452809777995766	144.0	
恐怖	0.9463934278234176	-0.9821311426078061	-0.9285245704312239	57.0	
自責	-1.0	0.0	0.0	1.0	
軽蔑	-1.0	1.0	0.0	5.0	
憎しみ	-1.0	1.0	1.0	17.0	
怒り	-1.0	0.2753873654069356	-0.2753873654069356	147.0	
失望	-1.0	-1.0	0.0	29.0	
悲しみ	-1.0	-1.0	1.0	101.0	
驚き	-0.9565217391304348	-0.9782608695652174	0.08114256825075832	46.0	
攻撃	0.0	0.3333333333333333	0.0	3.0	
畏れ	0.0	-1.0	0.0	1.0	
<	0.6470588235294117	0.1428571428571428	0.25210084033613445	119.0	
html	0.44897959183673447	0.07142857142857145	0.22448979591836735	98.0	
>	0.6440677966101693	0.13559322033898302	0.2542372881355934	236.0	
head	0.6410256410256411	0.1282051282051282	0.2564102564102564	78.0	
</	0.6470588235294117	0.1428571428571428	0.25210084033613445	119.0	
body	0.6049382716049384	0.16049382716049385	0.2345679012345679	81.0	
愛	0.9653179190751445	-0.046242774566473986	0.06936416184971098	173.0	
-	0.7084793272599856	0.049754730203223546	0.5276804484933426	1427.0	
Wikipedia	0.4838709677419355	0.16129032258064516	0.22580645161290322	31.0	
	0.5497836532111401	-0.40854935333950926	0.30934578430246173	3229705.0	
出典	0.3237410071942446	-0.2517985611510792	0.2589928057553957	139.0	
:	0.7570621468926554	-0.06779661016949155	0.10451977401129943	354.0	
フリー	0.46666666666666673	-0.06666666666666667	0.4666666666666667	30.0	
百科	0.7551020408163265	-0.08163265306122448	0.10204081632653061	49.0	
事典	0.7647058823529411	0.0	0.13725490196078433	51.0	
『	0.6981165725059071	0.40651460818720797	0.6763562015528537	1001.0	
ウィキペディア	0.5000000000000001	0.19230769230769232	0.2692307692307693	52.0	
（	0.5575297410616037	-0.07048982223350791	0.3839815444690192	1650.0	
）	0.5597014925373134	-0.10012437810945288	0.38246268656716403	1608.0	
』	0.6169212690951823	0.4112808460634549	0.5969447708578144	851.0	
移動	0.46153846153846156	-0.3076923076923077	0.3076923076923077	26.0	
先	0.5882352941176471	0.029411764705882353	0.29411764705882354	34.0	
案内	0.40425531914893614	0.148936170212766	0.2553191489361702	47.0	
、	0.4029850190405514	-0.17788700074274386	0.22660934790888929	5642.0	
検索	0.2786885245901638	-0.04918032786885245	0.1147540983606558	61.0	
この	0.4861111111111111	-0.09027777777777773	0.1909722222222222	288.0	
項目	0.41414141414141414	-0.07070707070707076	0.23232323232323226	99.0	
で	0.44670151375763206	-0.13520991887597306	0.24167391486158693	2174.0	
は	0.49191541114739806	-0.19959307193958106	0.3370867192940366	4941.0	
一般	0.5175790418979928	-0.38293308041812846	0.36910528174038393	441366.0	
概念	0.4838709677419355	-0.2580645161290323	0.22580645161290328	31.0	
として	0.10918544194107464	-0.31889081455805907	0.42980935875216636	577.0	
の	0.4034470882429204	-0.17660500798001827	0.34873997512142435	8321.0	
について	0.49999999999999983	-0.12179487179487172	0.24358974358974358	156.0	
説明	0.7446808510638298	-0.06382978723404255	0.10638297872340426	47.0	
する	0.6305136331205092	-0.19975294804149185	0.24513830733177003	8444.0	
て	0.5017992045486895	-0.19829262658474647	0.184616889216639	2929.0	
いる	-0.2689703078145228	-0.6132480693985385	0.7544879014981115	7748.0	
ます	0.6816816816816813	0.10710710710710715	0.3823823823823823	333.0	
。	0.4960736356982826	-0.0581865531924236	0.24350098319361088	4517.0	
作品	0.4	0.21428571428571438	0.6142857142857143	70.0	
名	0.7318683570677132	-0.27917964111510374	0.4161250803142777	5642.0	
人名	0.6871709574180526	-0.21046379199820467	0.2996688964067561	10871.0	
等	0.5813953488372093	-0.3488372093023256	0.4186046511627907	43.0	
「	0.5903505239399637	-0.13406176259647995	0.31573308705922026	3392.0	
(	0.2687074829931975	0.2942176870748295	-0.15986394557823125	588.0	
曖昧	0.3333333333333333	0.06666666666666667	0.3333333333333333	15.0	
さ	0.6568965872763554	-0.4866338376350092	0.2497523242069924	509.0	
回避	-0.09090909090909091	0.0	0.45454545454545453	11.0	
)」	0.7142857142857143	0.07142857142857142	0.14285714285714285	14.0	
を	0.45873223092544035	-0.08827966347548598	0.2754134029590951	3830.0	
ご覧	0.5	0.0	0.0	8.0	
くださる	0.5789473684210527	-0.07017543859649122	0.2631578947368421	57.0	
記事	0.5782312925170067	-0.3061224489795918	0.0068027210884353245	147.0	
に	0.3281068904245115	-0.23719461704041328	0.2795784556809315	5037.0	
複数	-0.1	-0.15	0.15	20.0	
問題	0.12643678160919541	-0.12643678160919544	0.20689655172413793	87.0	
が	0.39325438222132153	-0.19931753961719947	0.2815035765309152	3690.0	
ある	0.5509778834470095	-0.18239815475530224	0.11264806325544044	1650.0	
改善	0.3333333333333333	-0.4444444444444444	0.2222222222222222	9.0	
や	0.5908086506156144	-0.3601061888927807	0.48545308379888114	907.0	
ノート	0.5862068965517241	0.1724137931034483	0.3793103448275862	29.0	
ページ	0.42408376963350747	0.1599767306573589	0.2286212914485169	191.0	
議論	0.6296296296296297	-0.1111111111111111	0.1111111111111111	27.0	
ご	0.8596645617932575	-0.49524187033936284	-0.0719680819589976	162.0	
協力	0.5172413793103449	-0.10344827586206896	0.2413793103448276	29.0	
信頼	0.4782608695652174	-0.391304347826087	0.17391304347826086	23.0	
性	0.23529411764705896	-0.3529411764705884	0.12941176470588242	170.0	
検証	0.17647058823529413	-0.5882352941176471	0.058823529411764705	17.0	
求める	0.49999999999999994	-0.2916666666666667	0.16666666666666666	24.0	
られる	0.3565891472868217	-0.2868217054263567	0.19767441860465115	258.0	
確認	0.42857142857142855	-0.09523809523809523	0.09523809523809523	21.0	
ため	0.25190839694656497	-0.2748091603053434	0.35496183206106857	262.0	
情報	0.23728813559322037	0.03389830508474576	0.2627118644067796	118.0	
源	0.7333333333333333	-0.26666666666666666	0.26666666666666666	15.0	
必要	0.2307692307692308	-0.28205128205128205	0.32051282051282054	78.0	
です	0.5314285714285714	0.19999999999999984	0.08571428571428577	175.0	
年	0.3542812254516889	-0.14002356637863353	0.44010212097407764	1340.0	
月	0.5704780817853027	0.26123341464163274	0.5754195484673725	1767.0	
中立	1.0	0.0	0.0	2.0	
