<	0.9864830400408059	0.9788319306299413	0.9752614129048712	3921.0	
html	0.9596678529062871	0.9323843416370107	0.9205219454329775	843.0	
>	0.980690679539547	0.9695506869662087	0.9641663572224285	5386.0	
head	0.6209677419354839	0.4516129032258064	0.3629032258064516	124.0	
<!--	0.061224489795918366	0.030612244897959183	-0.01020408163265306	98.0	
Generated	0.0	0.0	0.0	1.0	
by	-0.28125	0.40625000000000006	0.375	32.0	
javadoc	0.0	0.0	0.0	1.0	
(	0.8232758620689655	0.7974137931034483	0.7198275862068966	928.0	
build	0.5	0.5	0.0	2.0	
.	0.7229616229487014	0.7241245638971443	0.6817418271094456	7739.0	
_	0.9225352112676056	0.9394366197183098	0.9253521126760563	710.0	
)	0.7303370786516851	0.6629213483146067	0.5589887640449432	356.0	
on	0.2	0.2	0.0	5.0	
Mon	0.0	0.0	0.0	1.0	
Sep	0.0	0.0	0.0	1.0	
:	0.06898907103825115	0.043032786885245845	0.008196721311475393	1464.0	
JST	0.0	0.0	0.0	1.0	
-->	-0.6357142857142857	0.6642857142857143	0.65	140.0	
meta	-1.0	1.0	1.0	15.0	
http	0.29333333333333333	0.10666666666666667	-0.013333333333333334	75.0	
-	0.9427860696517413	0.9039179104477612	0.880907960199005	3216.0	
equiv	0.0	0.0	0.0	1.0	
="	-1.0	1.0	1.0	3701.0	
Content	0.0	0.0	0.0	1.0	
Type	0.0	0.0	0.0	1.0	
"	0.02695167286245345	0.0285780669144981	9.293680297397637E-4	4304.0	
content	-0.6458333333333331	0.6875	0.6666666666666666	48.0	
text	1.0	1.0	0.9858156028368794	282.0	
/	0.9263610315186246	0.9074498567335244	0.8848137535816619	3490.0	
;	0.9365384615384615	0.8903846153846153	0.7788461538461539	520.0	
charset	-1.0	1.0	1.0	4.0	
=	0.8459958932238193	0.837782340862423	0.7494866529774127	487.0	
UTF	-1.0	1.0	1.0	4.0	
">	-1.0	0.9988655700510494	0.9994327850255247	1763.0	
title	0.9777562862669246	0.9835589941972921	0.9825918762088974	1034.0	
JEditorPane	1.0	1.0	1.0	258.0	
