<	0.9857831937039858	0.9766438182279766	0.9723280020309724	3939.0	
html	0.9580908032596042	0.9220023282887078	0.9080325960419092	859.0	
>	0.9797122832902988	0.966433050534858	0.9599778679454076	5422.0	
head	0.6423357664233577	0.45255474452554734	0.35766423357664234	137.0	
<!--	0.0891089108910891	0.0297029702970297	-0.0099009900990099	101.0	
Generated	0.0	0.0	0.0	1.0	
by	-0.24242424242424243	0.393939393939394	0.36363636363636365	33.0	
javadoc	0.0	0.0	0.0	1.0	
(	0.8321392016376663	0.7574206755373593	0.6837256908904811	977.0	
build	0.5	0.5	0.0	2.0	
.	0.7322008493629778	0.699975018735948	0.659005745690732	8006.0	
_	0.9237170596393898	0.9251040221914009	0.9112343966712899	721.0	
)	0.7419354838709674	0.6344086021505376	0.5349462365591392	372.0	
on	0.3333333333333333	0.16666666666666666	0.0	6.0	
Mon	0.0	0.0	0.0	1.0	
Sep	0.0	0.0	0.0	1.0	
:	0.100923482849604	0.041556728232189935	0.007915567282321883	1516.0	
JST	0.0	0.0	0.0	1.0	
-->	-0.6013986013986014	0.6503496503496503	0.6363636363636364	143.0	
meta	-1.0	1.0	1.0	15.0	
http	0.43617021276595747	0.0851063829787234	-0.010638297872340425	94.0	
-	0.9442255228857229	0.8811761139739315	0.8587450742649287	3299.0	
equiv	0.0	0.0	0.0	1.0	
="	-1.0	1.0	1.0	3701.0	
Content	0.0	0.0	0.0	1.0	
Type	0.0	0.0	0.0	1.0	
"	0.050770625566636356	0.02787851314596551	9.066183136899235E-4	4412.0	
content	-0.6122448979591836	0.673469387755102	0.6530612244897959	49.0	
text	1.0	1.0	0.9858156028368794	282.0	
/	0.9283923098356088	0.882418500975202	0.8604067985511284	3589.0	
;	0.9283088235294118	0.8511029411764703	0.7444852941176471	544.0	
charset	-1.0	1.0	1.0	4.0	
=	0.8484848484848485	0.8242424242424242	0.7373737373737373	495.0	
UTF	-1.0	1.0	1.0	4.0	
">	-1.0	0.9988655700510494	0.9994327850255247	1763.0	
title	0.9777777777777777	0.9826086956521739	0.9816425120772946	1035.0	
JEditorPane	1.0	1.0	1.0	258.0	
Java	1.0	0.873015873015873	0.8412698412698413	63.0	
Platform	1.0	0.9411764705882353	0.9411764705882353	17.0	
SE	1.0	0.68	0.68	25.0	
)</	-1.0	1.0	1.0	49.0	
name	-0.925	1.0	0.9625	80.0	
date	0.0	0.0	0.0	1.0	
link	1.0	1.0	1.0	367.0	
rel	-1.0	1.0	1.0	57.0	
stylesheet	-1.0	1.0	1.0	6.0	
type	0.028169014084507043	0.028169014084507043	0.0	71.0	
css	0.0	0.0	0.0	2.0	
href	0.0012239902080783353	0.0012239902080783353	0.0	1634.0	
="../../	0.0	0.0	0.0	679.0	
Style	0.0	0.0	0.0	1.0	
script	0.14516129032258066	0.14516129032258066	0.0	62.0	
javascript	0.25	0.25	0.0	16.0	
function	0.10828025477707015	0.08280254777070072	0.0	157.0	
windowTitle	0.0	0.0	0.0	2.0	
()	0.17777777777777778	0.17777777777777778	0.0	45.0	
{	0.18439716312056736	0.1773049645390071	1.5747844320924206E-18	141.0	
if	0.7142857142857143	0.7142857142857143	0.6428571428571429	14.0	
location	0.25	0.25	0.0	20.0	
indexOf	0.0	0.0	0.0	1.0	
('	0.10169491525423727	0.10169491525423727	0.0	59.0	
is	1.0	0.09090909090909091	0.09090909090909091	11.0	
external	-1.0	1.0	1.0	35.0	
true	0.09455587392550144	0.05730659025787964	0.002865329512893955	349.0	
')	0.0	0.0	0.0	1.0	
==	0.23529411764705882	0.23529411764705882	0.0	17.0	
parent	0.0	0.0	0.0	1.0	
document	0.22857142857142856	0.22857142857142856	0.0	70.0	
)";	0.0	0.0	0.0	1.0	
}	0.19745222929936304	0.17197452229299362	2.828593693312501E-18	157.0	
}-->	0.0	0.0	0.5	4.0	
</	0.9852979784720399	0.9758466789183513	0.9713835652402205	3809.0	
body	0.7209302325581395	0.5348837209302325	0.4418604651162789	129.0	
bgcolor	0.0	0.0	0.0	95.0	
white	-1.0	1.0	1.0	75.0	
onload	0.125	0.125	0.0	8.0	
();">	0.0	0.0	0.0	1.0	
hr	-1.0	1.0	1.0	47.0	
=========	0.0	0.0	0.0	12.0	
START	0.0	0.0	0.0	9.0	
OF	-0.1111111111111111	0.1111111111111111	0.0	9.0	
TOP	0.0	0.0	0.0	10.0	
NAVBAR	0.0	0.0	0.0	10.0	
=======	0.0	0.0	0.0	9.0	
a	0.966824644549763	0.9654307220518539	0.957345971563981	3587.0	
navbar	1.0	0.0	0.0	10.0	
top	1.0	1.0	1.0	86.0	
